2026-06-26 22:34:52,868 - main - INFO - === Logging system initialized ===
2026-06-26 22:34:52,869 - main - INFO - Log file: logs/app_20260626_223452.log
2026-06-26 22:34:52,869 - main - INFO - Log level: INFO
2026-06-26 22:34:52,869 - main - INFO - Timestamp: 20260626_223452
2026-06-26 22:35:07,997 - main - INFO - Included router: routers.aihub.router
2026-06-26 22:35:08,149 - main - INFO - Included router: routers.analysis.router
2026-06-26 22:35:08,234 - main - INFO - Included router: routers.auth.router
2026-06-26 22:35:08,274 - main - INFO - Included router: routers.custom_auth.router
2026-06-26 22:35:08,415 - main - INFO - Included router: routers.doctor_patients.router
2026-06-26 22:35:08,464 - main - INFO - Included router: routers.health.router
2026-06-26 22:35:08,581 - main - INFO - Included router: routers.invite.router
2026-06-26 22:35:08,665 - main - INFO - Included router: routers.reports.router
2026-06-26 22:35:08,693 - main - INFO - Included router: routers.settings.router
2026-06-26 22:35:08,813 - main - INFO - Included router: routers.storage.router
2026-06-26 22:35:08,882 - main - INFO - Included router: routers.user.router
2026-06-26 22:35:08,980 - main - INFO - Included router: routers.users_profiles.router
2026-06-26 22:35:15,822 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:16,173 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:16,524 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:16,875 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:17,226 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:17,577 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:17,928 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:18,279 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:18,630 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:18,981 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:19,332 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:19,683 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:20,034 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:20,384 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:20,735 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:21,086 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:21,437 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:21,788 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:22,139 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:22,490 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:22,841 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:23,192 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:23,543 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:23,893 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:24,244 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:24,595 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:24,946 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:25,297 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:25,648 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:25,998 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:26,349 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:26,700 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:27,051 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:27,402 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:27,753 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:28,104 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:28,455 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:28,806 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:29,157 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:29,508 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:29,859 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:30,209 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:30,560 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:30,911 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:31,262 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:31,613 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:31,964 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:32,315 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:32,666 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:33,017 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:33,368 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:33,719 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:34,070 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:34,421 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:34,772 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:35,123 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:35,474 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:35,825 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:36,176 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:36,527 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:36,878 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:37,228 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:37,579 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:37,930 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:38,281 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:38,632 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:38,983 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:39,334 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:39,686 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:40,037 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:40,388 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:40,738 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:41,089 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:41,440 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:41,791 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:42,142 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:42,493 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:42,844 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:43,195 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:43,546 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:43,896 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:44,247 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:44,598 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:44,949 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:45,300 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:45,651 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:46,002 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:46,353 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:46,704 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:47,055 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:47,405 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:47,756 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:48,107 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:48,459 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:48,810 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:49,161 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:49,512 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:49,863 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:50,214 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:50,566 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:50,917 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:51,268 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:51,619 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:51,970 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:52,321 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:52,672 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:53,023 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:53,373 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:53,724 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:54,075 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:54,426 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:54,777 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:55,128 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:55,479 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:55,830 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:56,181 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:56,532 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:56,883 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:57,234 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:57,585 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:57,936 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:58,287 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:58,638 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:58,989 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:59,340 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:35:59,691 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:00,042 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:00,393 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:00,744 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:01,095 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:01,446 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:01,797 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:02,147 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:02,498 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:02,849 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:03,200 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:03,551 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:03,902 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:04,253 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:04,604 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:04,955 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:05,306 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:05,657 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:06,008 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:06,359 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:06,710 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:07,061 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:07,412 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:07,763 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:08,114 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:08,465 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:08,816 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:09,167 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:09,518 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:09,869 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
2026-06-26 22:36:10,220 - watchfiles.main - DEBUG - 1 change detected: {(<Change.modified: 2>, '/workspace/app/backend/logs/app_20260626_223452.log')}
